experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker,control_experiment_code
EXP-H027,,TRF_HIC_ESM2_FULL_HONLY,HIC,TRANSFORMER,AnnotatedTransformer,HICF2,,,0.5096992157202199,0.5155678999316055,0.5126335578259127,0.5155678999316055,0.4670790704797816,0.4729598936858,0.4700194820827907,-0.0058808232060184,0.0058808232060184,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H027.yaml,,experiments/predictions/EXP-H027/oof_primary.csv,experiments/predictions/EXP-H027/oof_shadow.csv,experiments/predictions/EXP-H027/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF2_bb17a493d1d9f8f9.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__frozen_transformer__HICF2__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_seq | prior_reproduction_status=PASS,FROZEN_PLM,ESM2,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,3.4458490005828686e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-T032,,TRF_TM_SCRATCH_FULL_MEAN_FUS_ABLINGUA_CDR3,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE,FS_TM_ABLINGUA_CDR3,TM_PARENT_ABLINGUA_CDR3__RIDGE,2.769434548209233,2.900661892361111,2.8350482202851723,2.900661892361111,3.076469233006607,3.182338196554302,3.1294037147804543,-0.105868963547695,0.105868963547695,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T032.yaml,,experiments/predictions/EXP-T032/oof_primary.csv,experiments/predictions/EXP-T032/oof_shadow.csv,experiments/predictions/EXP-T032/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE_03a66450edbe8f11.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMS3__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_TM_ABLINGUA_CDR3: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,3.076654140343749e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T033,,TRF_TM_SCRATCH_FULL_MEAN_FUS_ABLINGUA_GLOBAL,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,FS_TM_ABLINGUA_GLOBAL,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.7264024789441272,2.8779582506344648,2.802180364789296,2.8779582506344648,3.1918426325291764,3.1535706696686923,3.172706651098934,0.0382719628604841,0.0382719628604841,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T033.yaml,,experiments/predictions/EXP-T033/oof_primary.csv,experiments/predictions/EXP-T033/oof_shadow.csv,experiments/predictions/EXP-T033/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE_528029aa612a6ab7.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMS3__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_TM_ABLINGUA_GLOBAL: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.6860291235664135e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T034,,TRF_TM_SCRATCH_FULL_MEAN_FUS_BIOEMU_MPNN,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,FS_TM_BIOEMU_MPNN,TM_BASE_BIOEMU_MPNN__RIDGE,2.7522207110997576,2.96677258966391,2.8594966503818338,2.96677258966391,3.116622359664352,3.267218318986304,3.191920339325328,-0.1505959593219521,0.1505959593219521,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T034.yaml,,experiments/predictions/EXP-T034/oof_primary.csv,experiments/predictions/EXP-T034/oof_shadow.csv,experiments/predictions/EXP-T034/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE_85e8e05ec1b75a79.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMS3__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_TM_BIOEMU_MPNN: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.8194926793290165e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T035,,TRF_TM_ABLINGUA_FULL_CONCAT_FUS_ABLINGUA_CDR3,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMF2__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE,FS_TM_ABLINGUA_CDR3,TM_PARENT_ABLINGUA_CDR3__RIDGE,2.7468702057261534,2.8230488231643243,2.784959514445239,2.8230488231643243,3.284899393717448,3.188081764880522,3.2364905792989846,0.0968176288369262,0.0968176288369262,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T035.yaml,,experiments/predictions/EXP-T035/oof_primary.csv,experiments/predictions/EXP-T035/oof_shadow.csv,experiments/predictions/EXP-T035/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF2__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE_e90be082221a2a12.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMF2__FUSION__TM_PARENT_ABLINGUA_CDR3__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_TM_ABLINGUA_CDR3: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,ABLINGUA,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.980824411162985e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T036,,TRF_TM_ABLINGUA_FULL_CONCAT_FUS_ABLINGUA_GLOBAL,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMF2__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,FS_TM_ABLINGUA_GLOBAL,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.758065282562632,2.799007486414027,2.778536384488329,2.799007486414027,3.2866464308750483,3.2090721601321373,3.2478592955035928,0.077574270742911,0.077574270742911,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T036.yaml,,experiments/predictions/EXP-T036/oof_primary.csv,experiments/predictions/EXP-T036/oof_shadow.csv,experiments/predictions/EXP-T036/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF2__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE_4bdf868e4742e8ab.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMF2__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_TM_ABLINGUA_GLOBAL: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,ABLINGUA,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.588975696049545e-07,,,,1e-08,score_verify_only,False,False,,,
EXP-T037,,TRF_TM_ABLINGUA_FULL_CONCAT_FUS_BIOEMU_MPNN,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,TMF2__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,FS_TM_BIOEMU_MPNN,TM_BASE_BIOEMU_MPNN__RIDGE,2.753815709808727,2.772998134785718,2.7634069222972224,2.772998134785718,3.267984555091387,3.2807702900450906,3.274377422568239,-0.0127857349537037,0.0127857349537037,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T037.yaml,,experiments/predictions/EXP-T037/oof_primary.csv,experiments/predictions/EXP-T037/oof_shadow.csv,experiments/predictions/EXP-T037/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_TMF2__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE_c8a3d89c11718657.npz;top_models_feature_bundle/advanced_outputs/predictions/TmApp__fusion__TMF2__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablingua600m metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_TM_BIOEMU_MPNN: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS; exact OOF replay under current Transformer impl (2026-09),FUSION,ABLINGUA,FULL,HL,CONCAT,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#ablingua600m,SHAREABLE_PARTIAL,REPRODUCED,YES,4.136586135849996e-07,,0.0,,1e-08,current_impl_replay_exact_oof_match; evidence=results/reproduction/EXP-T037/,True,False,,,
EXP-H028,,TRF_HIC_SCRATCH_FULL_HONLY_FUS_HYDRO_TITRATION,HIC,TRANSFORMER,AnnotatedTransformer+Fusion,HICS2__FUSION__HIC_HYDRO_TITRATION__LASSO,FS_HIC_HYDRO_TITRATION,HIC_HYDRO_TITRATION__LASSO,0.4434767347265172,0.4502519788545835,0.4468643567905503,0.4502519788545835,0.4131651963598934,0.4715501337875553,0.4423576650737243,-0.0583849374276618,0.0583849374276618,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H028.yaml,,experiments/predictions/EXP-H028/oof_primary.csv,experiments/predictions/EXP-H028/oof_shadow.csv,experiments/predictions/EXP-H028/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS2__FUSION__HIC_HYDRO_TITRATION__LASSO_8eb54002cd7b56d8.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__fusion__HICS2__FUSION__HIC_HYDRO_TITRATION__LASSO__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_HIC_HYDRO_TITRATION: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,3.2035168295863066e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H029,,TRF_HIC_SCRATCH_FULL_HONLY_FUS_CONTINUOUS_SURFACE,HIC,TRANSFORMER,AnnotatedTransformer+Fusion,HICS2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO,FS_HIC_CONTINUOUS_SURFACE,HIC_ARO_CONTINUOUS_SURFACE__LASSO,0.4367691172847039,0.4602052170553324,0.4484871671700182,0.4602052170553324,0.4291351329662181,0.4772241528357988,0.4531796429010084,-0.0480890198695806,0.0480890198695806,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H029.yaml,,experiments/predictions/EXP-H029/oof_primary.csv,experiments/predictions/EXP-H029/oof_shadow.csv,experiments/predictions/EXP-H029/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO_11f8560b2408eb16.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__fusion__HICS2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_HIC_CONTINUOUS_SURFACE: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,1.7033329913207496e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H030,,TRF_HIC_SCRATCH_FULL_HONLY_FUS_ESM2_SEQ_ARO,HIC,TRANSFORMER,AnnotatedTransformer+Fusion,HICS2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO,FS_HIC_ESM2_SEQ_AROMATIC,HIC_ESM2_SEQ_AROMATIC__LASSO,0.4422034926708832,0.4413279370437435,0.4417657148573134,0.4422034926708832,0.3976063614833502,0.4800338898646977,0.438820125674024,-0.0824275283813474,0.0824275283813474,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H030.yaml,,experiments/predictions/EXP-H030/oof_primary.csv,experiments/predictions/EXP-H030/oof_shadow.csv,experiments/predictions/EXP-H030/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICS2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO_a452dd916d7f1e1f.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__fusion__HICS2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | scratch AA from competition sequences (OK_COMPETITION_DERIVED) | fusion fixed branch FS_HIC_ESM2_SEQ_AROMATIC: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,NONE,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#annotations+scratch_sequences,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,2.988838854189879e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H031,,TRF_HIC_ESM2_FULL_HONLY_FUS_HYDRO_TITRATION,HIC,TRANSFORMER,AnnotatedTransformer+Fusion,HICF2__FUSION__HIC_HYDRO_TITRATION__LASSO,FS_HIC_HYDRO_TITRATION,HIC_HYDRO_TITRATION__LASSO,0.449374951900278,0.4510437931170679,0.450209372508673,0.4510437931170679,0.4107111196635681,0.4716763438472039,0.4411937317553861,-0.0609652241836358,0.0609652241836358,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H031.yaml,,experiments/predictions/EXP-H031/oof_primary.csv,experiments/predictions/EXP-H031/oof_shadow.csv,experiments/predictions/EXP-H031/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF2__FUSION__HIC_HYDRO_TITRATION__LASSO_6230724a1feeb94b.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__fusion__HICF2__FUSION__HIC_HYDRO_TITRATION__LASSO__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_HIC_HYDRO_TITRATION: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,ESM2,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,3.269600590272148e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H032,,TRF_HIC_ESM2_FULL_HONLY_FUS_CONTINUOUS_SURFACE,HIC,TRANSFORMER,AnnotatedTransformer+Fusion,HICF2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO,FS_HIC_CONTINUOUS_SURFACE,HIC_ARO_CONTINUOUS_SURFACE__LASSO,0.4475720075128499,0.4723787205700029,0.4599753640414264,0.4723787205700029,0.429567148750211,0.4784063694329908,0.4539867590916009,-0.0488392206827797,0.0488392206827797,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H032.yaml,,experiments/predictions/EXP-H032/oof_primary.csv,experiments/predictions/EXP-H032/oof_shadow.csv,experiments/predictions/EXP-H032/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO_1d3f1c945c8f1e48.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__fusion__HICF2__FUSION__HIC_ARO_CONTINUOUS_SURFACE__LASSO__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_HIC_CONTINUOUS_SURFACE: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,ESM2,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,4.2607813666162286e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-H033,,TRF_HIC_ESM2_FULL_HONLY_FUS_ESM2_SEQ_ARO,HIC,TRANSFORMER,AnnotatedTransformer+Fusion,HICF2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO,FS_HIC_ESM2_SEQ_AROMATIC,HIC_ESM2_SEQ_AROMATIC__LASSO,0.4345258935528036,0.4424008218270761,0.4384633576899398,0.4424008218270761,0.4129469598840785,0.4980453283992814,0.4554961441416799,-0.0850983685152029,0.0850983685152029,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-H033.yaml,,experiments/predictions/EXP-H033/oof_primary.csv,experiments/predictions/EXP-H033/oof_shadow.csv,experiments/predictions/EXP-H033/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/logs/oof_HICF2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO_912822b65c8a9e5d.npz;top_models_feature_bundle/advanced_outputs/predictions/HIC__fusion__HICF2__FUSION__HIC_ESM2_SEQ_AROMATIC__LASSO__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/esm2 metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_HIC_ESM2_SEQ_AROMATIC: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=phase1_fus | prior_reproduction_status=PASS,FUSION,ESM2,FULL,H_ONLY,H_ONLY,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#esm2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,4.6303831546801184e-08,,,,1e-08,score_verify_only,False,False,,,
EXP-T038,,TRF_TM_ABLANG2_MIN_CONCAT,TmApp,TRANSFORMER,AnnotatedTransformer,AL2F1_MIN_CONCAT,,,3.156795187742132,3.318617965949416,3.237706576845774,3.318617965949416,3.037158888888889,3.300404098765432,3.16878149382716,-0.2632452098765432,0.2632452098765432,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T038.yaml,,experiments/predictions/EXP-T038/oof_primary.csv,experiments/predictions/EXP-T038/oof_shadow.csv,experiments/predictions/EXP-T038/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/ablang2_followup/oof_AL2F1_MIN_CONCAT_caa0f18e77b6aa45.npz;top_models_feature_bundle/advanced_outputs/ablang2_followup/predictions/TmApp__seq__AL2F1_MIN_CONCAT__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablang2 metadata license_status=REVIEW_MODEL_OUTPUT,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=ablang2 | prior_reproduction_status=PASS,FROZEN_PLM,ABLANG2,MINIMAL,HL,CONCAT,HISTORICAL_UNAVAILABLE,FROZEN_RESIDUE_EMBEDDING,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,4.440892098500626e-16,,,,1e-08,score_verify_only,False,False,,,
