experiment_code,legacy_experiment_code,experiment_id,target,family,model_type,source_model_id,feature_set_id,source_recipe_id,cv_primary_mae,cv_shadow_mae,cv_mean_mae,cv_worst_mae,public_mae,private_mae,test_overall_mae,public_private_delta,public_private_gap,cv_protocol,selection_policy_at_creation,current_evaluation_mode,artifact_status,source_reproducible,drilldown_reproducible,reproduction_status,config_path,feature_path,oof_primary_path,oof_shadow_path,test_prediction_path,n_features,feature_space,feature_sha256,feature_content_sha256,feature_recipe_hash,linear_alpha,xgb_preset,xgb_final_n_estimators,score_source,prediction_source,feature_source,license_status,license_reference,ensemble_type,member_experiment_codes,notes,transformer_type,plm_source,annotation_mode,chain_mode,pooling_mode,representation_status,input_space,input_asset_ref,shareability_status,reproducibility_status_v2,canonical_benchmark_eligible,score_max_delta,prediction_max_delta,prediction_reproduction_max_delta,reproduction_tolerance_pred,reproduction_tolerance_score,tolerance_reason,training_reproduction_attempted,optuna_used,fitted_params_path,blocker
EXP-T043,,TRF_TM_ABLANG2_FULL_MEAN_FUS_ABLINGUA_GLOBAL,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE,FS_TM_ABLINGUA_GLOBAL,TM_PARENT_ABLINGUA_GLOBAL__RIDGE,2.7232340588981714,2.955300617610476,2.839267338254324,2.955300617610476,3.2352625555555568,3.216250654320988,3.225756604938272,0.0190119012345686,0.0190119012345686,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T043.yaml,,experiments/predictions/EXP-T043/oof_primary.csv,experiments/predictions/EXP-T043/oof_shadow.csv,experiments/predictions/EXP-T043/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/ablang2_followup/oof_AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE_c48934720784043a.npz;top_models_feature_bundle/advanced_outputs/ablang2_followup/predictions/TmApp__fusion__AL2F3_FULL_MEAN__FUSION__TM_PARENT_ABLINGUA_GLOBAL__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablang2 metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_TM_ABLINGUA_GLOBAL: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=ablang2 | prior_reproduction_status=PASS,FUSION,ABLANG2,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,4.440892098500626e-16,,,,1e-08,score_verify_only,False,False,,
EXP-T044,,TRF_TM_ABLANG2_FULL_MEAN_FUS_BIOEMU_MPNN,TmApp,TRANSFORMER,AnnotatedTransformer+Fusion,AL2F3_FULL_MEAN__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE,FS_TM_BIOEMU_MPNN,TM_BASE_BIOEMU_MPNN__RIDGE,2.721083809809429,2.8346160841576853,2.777849946983557,2.8346160841576853,3.1416359012345687,3.236445580246914,3.189040740740741,-0.0948096790123451,0.0948096790123451,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,RESULT_VERIFIED,experiments/configs/EXP-T044.yaml,,experiments/predictions/EXP-T044/oof_primary.csv,experiments/predictions/EXP-T044/oof_shadow.csv,experiments/predictions/EXP-T044/test.csv,,,,,,,,,top_models_feature_bundle/results/MODEL_BENCHMARK_SUMMARY.csv,top_models_feature_bundle/advanced_outputs/ablang2_followup/oof_AL2F3_FULL_MEAN__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE_4f54e4e972913219.npz;top_models_feature_bundle/advanced_outputs/ablang2_followup/predictions/TmApp__fusion__AL2F3_FULL_MEAN__FUSION__TM_BASE_BIOEMU_MPNN__RIDGE__test.csv,,REVIEW,residue_level annotations: IMGT_residue_annotations OK_COMPETITION_DERIVED | residue_level/ablang2 metadata license_status=REVIEW_MODEL_OUTPUT | fusion fixed branch FS_TM_BIOEMU_MPNN: Phase1 FS license aggregate REVIEW,,,Phase2A historical Transformer backfill; representation_status=HISTORICAL_UNAVAILABLE; representation_aggregation_future=UNDECIDED; group=ablang2 | prior_reproduction_status=PASS,FUSION,ABLANG2,FULL,HL,MEAN,HISTORICAL_UNAVAILABLE,RESIDUE_PLUS_FIXED_FEATURES,assets/transformer/residue_asset_manifest.yaml#ablang2,SHAREABLE_PARTIAL,RESULT_VERIFIED,YES,4.440892098500626e-16,,,,1e-08,score_verify_only,False,False,,
EXP-T045,,LIN_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_RIDGE,TmApp,LINEAR,RIDGE,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::ridge,FS_EXP-T045,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,2.70601456664252,2.728948221583707,2.717481394113113,2.728948221583707,3.019662170785216,3.2736093398168444,3.1466357553010305,-0.2539471690316284,0.2539471690316284,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T045.yaml,experiments/features/EXP-T045.parquet,experiments/predictions/EXP-T045/oof_primary.csv,experiments/predictions/EXP-T045/oof_shadow.csv,experiments/predictions/EXP-T045/test.csv,6649.0,RAW_PREPROCESS,45ed9b2f7a14eb8d6d80dc6f27c55ad835309659da10c740a3a992bd0a16743e,0949438730a29791b8b654a3388f1029f1f6de8c0788e5d0eb3a0961b389c34d,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,7.105e-15,7.105e-15,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T045.fitted_params.json,
EXP-T046,,LIN_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_LASSO,TmApp,LINEAR,LASSO,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::lasso,FS_EXP-T046,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,2.8668586941406704,2.762480263111626,2.814669478626148,2.8668586941406704,3.2025046755944166,3.099940741557637,3.151222708576027,0.1025639340367794,0.1025639340367794,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T046.yaml,experiments/features/EXP-T046.parquet,experiments/predictions/EXP-T046/oof_primary.csv,experiments/predictions/EXP-T046/oof_shadow.csv,experiments/predictions/EXP-T046/test.csv,6649.0,RAW_PREPROCESS,45ed9b2f7a14eb8d6d80dc6f27c55ad835309659da10c740a3a992bd0a16743e,0949438730a29791b8b654a3388f1029f1f6de8c0788e5d0eb3a0961b389c34d,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,0.0,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T046.fitted_params.json,
EXP-T047,,ENET_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_ENET,TmApp,LINEAR,ENET,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::enet,FS_EXP-T047,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,2.780802896696341,2.820702409465092,2.8007526530807167,2.820702409465092,3.1245401649012217,3.199994221142024,3.162267193021623,-0.0754540562408019,0.0754540562408019,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T047.yaml,experiments/features/EXP-T047.parquet,experiments/predictions/EXP-T047/oof_primary.csv,experiments/predictions/EXP-T047/oof_shadow.csv,experiments/predictions/EXP-T047/test.csv,6649.0,RAW_PREPROCESS,45ed9b2f7a14eb8d6d80dc6f27c55ad835309659da10c740a3a992bd0a16743e,0949438730a29791b8b654a3388f1029f1f6de8c0788e5d0eb3a0961b389c34d,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T047.fitted_params.json,
EXP-T048,,SVR_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_SVR,TmApp,LINEAR,SVR,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::svr,FS_EXP-T048,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,2.762417325731965,2.9545487599006908,2.858483042816328,2.9545487599006908,3.073131521509572,3.071227373283682,3.072179447396627,0.0019041482258899,0.0019041482258899,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T048.yaml,experiments/features/EXP-T048.parquet,experiments/predictions/EXP-T048/oof_primary.csv,experiments/predictions/EXP-T048/oof_shadow.csv,experiments/predictions/EXP-T048/test.csv,6649.0,RAW_PREPROCESS,45ed9b2f7a14eb8d6d80dc6f27c55ad835309659da10c740a3a992bd0a16743e,0949438730a29791b8b654a3388f1029f1f6de8c0788e5d0eb3a0961b389c34d,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,0.0,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T048.fitted_params.json,
EXP-T049,,XGB_TM_TM_BIOEMU_MPNN_AL_CDR3_AL2_RASA_CDR_AL_CDR_ALL_XGB,TmApp,XGBOOST,XGB,CLASSICAL::FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL::xgb,FS_EXP-T049,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,2.92046469229239,3.037624453320915,2.979044572806653,3.037624453320915,3.39461479657962,3.1608590961974343,3.277736946388527,0.2337557003821855,0.2337557003821855,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T049.yaml,experiments/features/EXP-T049.parquet,experiments/predictions/EXP-T049/oof_primary.csv,experiments/predictions/EXP-T049/oof_shadow.csv,experiments/predictions/EXP-T049/test.csv,6649.0,RAW_PREPROCESS,45ed9b2f7a14eb8d6d80dc6f27c55ad835309659da10c740a3a992bd0a16743e,0949438730a29791b8b654a3388f1029f1f6de8c0788e5d0eb3a0961b389c34d,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_BIOEMU_MPNN+FB_AL_CDR3+FB_AL2_RASA_CDR+FB_AL_CDR_ALL,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,3.1147520562768705e-08,3.799e-06,3.799e-06,1e-05,1e-06,xgboost_numerical_tolerance,True,False,experiments/configs/EXP-T049.fitted_params.json,
EXP-T050,,LIN_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_RIDGE,TmApp,LINEAR,RIDGE,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::ridge,FS_EXP-T050,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,2.723337660788409,2.734795279114176,2.7290664699512925,2.734795279114176,3.032149113624469,3.258653305338373,3.1454012094814208,-0.2265041917139045,0.2265041917139045,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T050.yaml,experiments/features/EXP-T050.parquet,experiments/predictions/EXP-T050/oof_primary.csv,experiments/predictions/EXP-T050/oof_shadow.csv,experiments/predictions/EXP-T050/test.csv,10169.0,RAW_PREPROCESS,cae6f5281f4eb675b0c6e618b7f79aa3745c2dbe03c2304243d7f65bd4af4439,9f3a1ebe2ae35d7085bd3845e4964fcf4466d871d567373efc1b377396701e43,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,7.105e-15,7.105e-15,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T050.fitted_params.json,
EXP-T051,,LIN_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_LASSO,TmApp,LINEAR,LASSO,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::lasso,FS_EXP-T051,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,2.895591016386438,2.866209031471103,2.8809000239287705,2.895591016386438,3.164352374376972,3.1130999323959028,3.138726153386437,0.0512524419810689,0.0512524419810689,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T051.yaml,experiments/features/EXP-T051.parquet,experiments/predictions/EXP-T051/oof_primary.csv,experiments/predictions/EXP-T051/oof_shadow.csv,experiments/predictions/EXP-T051/test.csv,10169.0,RAW_PREPROCESS,cae6f5281f4eb675b0c6e618b7f79aa3745c2dbe03c2304243d7f65bd4af4439,9f3a1ebe2ae35d7085bd3845e4964fcf4466d871d567373efc1b377396701e43,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T051.fitted_params.json,
EXP-T052,,ENET_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_ENET,TmApp,LINEAR,ENET,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::enet,FS_EXP-T052,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,2.753465581789836,3.0965871122010764,2.9250263469954563,3.0965871122010764,3.121153395161806,3.151030893589709,3.1360921443757577,-0.0298774984279028,0.0298774984279028,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T052.yaml,experiments/features/EXP-T052.parquet,experiments/predictions/EXP-T052/oof_primary.csv,experiments/predictions/EXP-T052/oof_shadow.csv,experiments/predictions/EXP-T052/test.csv,10169.0,RAW_PREPROCESS,cae6f5281f4eb675b0c6e618b7f79aa3745c2dbe03c2304243d7f65bd4af4439,9f3a1ebe2ae35d7085bd3845e4964fcf4466d871d567373efc1b377396701e43,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,7.105e-15,7.105e-15,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T052.fitted_params.json,
EXP-T053,,SVR_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_SVR,TmApp,LINEAR,SVR,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::svr,FS_EXP-T053,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,2.756884753044917,2.954747992619001,2.855816372831959,2.954747992619001,3.103013408457879,3.0504462140391024,3.0767298112484904,0.0525671944187764,0.0525671944187764,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T053.yaml,experiments/features/EXP-T053.parquet,experiments/predictions/EXP-T053/oof_primary.csv,experiments/predictions/EXP-T053/oof_shadow.csv,experiments/predictions/EXP-T053/test.csv,10169.0,RAW_PREPROCESS,cae6f5281f4eb675b0c6e618b7f79aa3745c2dbe03c2304243d7f65bd4af4439,9f3a1ebe2ae35d7085bd3845e4964fcf4466d871d567373efc1b377396701e43,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T053.fitted_params.json,
EXP-T054,,XGB_TM_TM_ABLINGUA_CDR3_AL2_FR_CDR_SPLIT_AL_CDR3_XGB,TmApp,XGBOOST,XGB,CLASSICAL::FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3::xgb,FS_EXP-T054,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,2.9565578507788386,2.953942475495515,2.955250163137177,2.9565578507788386,3.5257432725694446,3.125213057906539,3.325478165237992,0.4005302146629055,0.4005302146629055,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T054.yaml,experiments/features/EXP-T054.parquet,experiments/predictions/EXP-T054/oof_primary.csv,experiments/predictions/EXP-T054/oof_shadow.csv,experiments/predictions/EXP-T054/test.csv,10169.0,RAW_PREPROCESS,cae6f5281f4eb675b0c6e618b7f79aa3745c2dbe03c2304243d7f65bd4af4439,9f3a1ebe2ae35d7085bd3845e4964fcf4466d871d567373efc1b377396701e43,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,FS_TM_ABLINGUA_CDR3+FB_AL2_FR_CDR_SPLIT+FB_AL_CDR3,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,2.9247443977808985e-07,3.809e-06,3.809e-06,1e-05,1e-06,xgboost_numerical_tolerance,True,False,experiments/configs/EXP-T054.fitted_params.json,
EXP-T055,,LIN_TM_ALONE_AL2_RASA_P1_RIDGE,TmApp,LINEAR,RIDGE,CLASSICAL::ALONE__FB_AL2_RASA_P1::ridge,FS_EXP-T055,ALONE__FB_AL2_RASA_P1,2.888408977815336,2.896488230404409,2.8924486041098723,2.896488230404409,3.1961081302547605,3.1704875548365585,3.1832978425456595,0.0256205754182019,0.0256205754182019,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T055.yaml,experiments/features/EXP-T055.parquet,experiments/predictions/EXP-T055/oof_primary.csv,experiments/predictions/EXP-T055/oof_shadow.csv,experiments/predictions/EXP-T055/test.csv,960.0,RAW_PREPROCESS,83a5eb8eaf510e178ee116b35b67f25b97fd8df20575de2779518b787f7b2983,4f8eeeb4d3873c18da8a4e17ec88c697d11363aceedc38b8e82ce32436ce68ad,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,ALONE__FB_AL2_RASA_P1,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,0.0,7.105e-15,7.105e-15,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T055.fitted_params.json,
EXP-T056,,LIN_TM_ALONE_AL2_RASA_P1_LASSO,TmApp,LINEAR,LASSO,CLASSICAL::ALONE__FB_AL2_RASA_P1::lasso,FS_EXP-T056,ALONE__FB_AL2_RASA_P1,2.900147749599705,2.93029210055598,2.9152199250778428,2.93029210055598,3.20029657093946,3.181912279559224,3.191104425249341,0.0183842913802361,0.0183842913802361,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T056.yaml,experiments/features/EXP-T056.parquet,experiments/predictions/EXP-T056/oof_primary.csv,experiments/predictions/EXP-T056/oof_shadow.csv,experiments/predictions/EXP-T056/test.csv,960.0,RAW_PREPROCESS,83a5eb8eaf510e178ee116b35b67f25b97fd8df20575de2779518b787f7b2983,4f8eeeb4d3873c18da8a4e17ec88c697d11363aceedc38b8e82ce32436ce68ad,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,ALONE__FB_AL2_RASA_P1,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T056.fitted_params.json,
EXP-T057,,ENET_TM_ALONE_AL2_RASA_P1_ENET,TmApp,LINEAR,ENET,CLASSICAL::ALONE__FB_AL2_RASA_P1::enet,FS_EXP-T057,ALONE__FB_AL2_RASA_P1,2.902547791609952,2.9165569677077854,2.9095523796588685,2.9165569677077854,3.202304273941873,3.13900092603312,3.170652599987496,0.0633033479087532,0.0633033479087532,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T057.yaml,experiments/features/EXP-T057.parquet,experiments/predictions/EXP-T057/oof_primary.csv,experiments/predictions/EXP-T057/oof_shadow.csv,experiments/predictions/EXP-T057/test.csv,960.0,RAW_PREPROCESS,83a5eb8eaf510e178ee116b35b67f25b97fd8df20575de2779518b787f7b2983,4f8eeeb4d3873c18da8a4e17ec88c697d11363aceedc38b8e82ce32436ce68ad,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,ALONE__FB_AL2_RASA_P1,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,0.0,0.0,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T057.fitted_params.json,
EXP-T058,,SVR_TM_ALONE_AL2_RASA_P1_SVR,TmApp,LINEAR,SVR,CLASSICAL::ALONE__FB_AL2_RASA_P1::svr,FS_EXP-T058,ALONE__FB_AL2_RASA_P1,3.083541555398629,3.0144111079859126,3.0489763316922707,3.083541555398629,3.2219412882328853,3.029189504002161,3.125565396117524,0.1927517842307238,0.1927517842307238,canonical_simple_tvt_primary_shadow,CV_SELECTED_POSTCOMP_EVALUATED,POSTCOMP_EXPLORATORY,FULL,YES,YES,REPRODUCED,experiments/configs/EXP-T058.yaml,experiments/features/EXP-T058.parquet,experiments/predictions/EXP-T058/oof_primary.csv,experiments/predictions/EXP-T058/oof_shadow.csv,experiments/predictions/EXP-T058/test.csv,960.0,RAW_PREPROCESS,83a5eb8eaf510e178ee116b35b67f25b97fd8df20575de2779518b787f7b2983,4f8eeeb4d3873c18da8a4e17ec88c697d11363aceedc38b8e82ce32436ce68ad,,,,,classical_refinement_cv+solution_postfreeze,classical_refinement,ALONE__FB_AL2_RASA_P1,REVIEW,PLM residue / structure-derived classical features,,,CLASSICAL_FEATURE_REFINEMENT; no ensemble; CV-selected then postcomp evaluated | prior_reproduction_status=PASS,,,,,,,,,SHAREABLE_COMPLETE,REPRODUCED,YES,4.440892098500626e-16,7.105e-15,7.105e-15,1e-10,1e-10,deterministic_classical_strict,True,False,experiments/configs/EXP-T058.fitted_params.json,
